date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-07-30 00:00:00,26.8,24.5,30,19.1,,,3.2,,1006.5,
2024-07-31 00:00:00,27,23.5,32,39.1,,,4.1,,1007.1,
2024-08-01 00:00:00,27.2,23.8,30.2,29,,,6,,1008.1,
2024-08-02 00:00:00,26.8,23.5,33,13.5,,,5.1,,1008.5,
2024-08-03 00:00:00,26.9,23.3,29.5,11.9,,,3.6,,1008.9,
2024-08-04 00:00:00,26.6,24.5,29.8,13,,,2.9,,1008.9,
2024-08-05 00:00:00,27.5,25,31,5.7,,,6.3,,1008.5,
2024-08-06 00:00:00,26.7,23.5,31.5,14,,,5.2,,1008,
2024-08-07 00:00:00,26.7,24,29.5,1,,,5.8,,1008.7,
2024-08-08 00:00:00,27.2,23.5,32.5,17.4,,,4.1,,1009.4,
2024-08-09 00:00:00,28.3,24,33.5,1.4,,,3.9,,1009.2,
2024-08-10 00:00:00,28.6,25.5,34,15.4,,,7.2,,1008.3,
2024-08-11 00:00:00,30.1,25.8,34.6,0,,,6.8,,1006.8,
2024-08-12 00:00:00,28.4,27,31,3.3,,,9.8,,1004.9,
2024-08-13 00:00:00,27.6,25.5,31.5,1,,,6.4,,1006.8,
2024-08-14 00:00:00,28.1,24.8,32,20.9,,,7,,1007.3,
2024-08-15 00:00:00,27.4,25,33,14.5,,,5.7,,1006.8,
2024-08-16 00:00:00,25.9,24.5,28.7,0.6,,,4.2,,1006.4,
2024-08-17 00:00:00,27,23.2,29.8,0,,,5.4,,1008,
2024-08-18 00:00:00,27.2,23.8,32,10.9,,,5.3,,1009,
2024-08-19 00:00:00,28.6,23.5,34,7.8,,,5.5,,1008.5,
2024-08-20 00:00:00,27.6,26,30,29.2,,,4.6,,1009,
2024-08-21 00:00:00,26.5,24.5,29,31,,,5.4,,1009.9,
2024-08-22 00:00:00,26.6,25,31,24.1,,,5.6,,1009.7,
2024-08-23 00:00:00,27.9,23.8,32,8.9,,,4.7,,1010.1,
2024-08-24 00:00:00,27,24,31.8,39.1,,,5.1,,1010,
2024-08-25 00:00:00,27.4,23.8,31,16.9,,,4.9,,1009.3,
2024-08-26 00:00:00,27.3,24,32,16,,,4.4,,1009.1,
2024-08-27 00:00:00,27.1,23.5,31,29,,,4,,1009,
2024-08-28 00:00:00,27.7,23,32.3,3,,,4.1,,1008.1,
2024-08-29 00:00:00,27.1,24.6,30.2,55.1,,,5.2,,1007.6,
2024-08-30 00:00:00,25.8,24,30,25.9,,,5.6,,1008.4,
2024-08-31 00:00:00,27.7,23.5,32.5,9.9,,,3.6,,1009.1,
2024-09-01 00:00:00,27.8,24,32.5,,,,4.8,,1008.6,
2024-09-02 00:00:00,27.6,23.5,31,19.1,,,5.5,,1008.1,
2024-09-03 00:00:00,27.3,24.5,31,0,,,3.8,,1008,
2024-09-04 00:00:00,28.3,24.2,32,0,,,3.2,,1006.5,
2024-09-05 00:00:00,27,24.6,31.6,19.1,,,3.3,,1004.7,
2024-09-06 00:00:00,26.9,24.5,31.5,35.1,,,5.1,,1005.2,
2024-09-07 00:00:00,27,25.5,31,51.4,,,5.4,,1006.1,
2024-09-08 00:00:00,26.4,24,30,58.9,,,3.7,,1006.9,
2024-09-09 00:00:00,27.1,25.5,31,23,,,5,,1005.9,
2024-09-10 00:00:00,26.2,24.5,28.5,56.9,,,7.6,,1005.5,
2024-09-11 00:00:00,26.2,23.6,30.5,49,,,5.8,,1006.6,
2024-09-12 00:00:00,27.3,24,32.5,15.8,,,4.8,,1007,
2024-09-13 00:00:00,27.7,25.9,32,8.2,,,3.5,,1006,
2024-09-14 00:00:00,27.4,24.5,33,6.1,,,5.6,,1005.7,
2024-09-15 00:00:00,28.2,26,32.5,2.1,,,5.8,,1005.6,
2024-09-16 00:00:00,29.2,24.6,34.5,0,,,6.2,,1005.5,
2024-09-17 00:00:00,28.7,24,33.3,27.7,,,6.4,,1004.8,
2024-09-18 00:00:00,27.9,24.5,33,17.7,,,5.7,,1003.6,
2024-09-19 00:00:00,28.4,23.5,35,2,,,5,,1003.6,
2024-09-20 00:00:00,28,24.5,34,9.1,,,4,,1003.2,
2024-09-21 00:00:00,27.5,24.3,32.5,19.1,,,2.2,,1003.5,
2024-09-22 00:00:00,26.4,24,29.5,27.9,,,5.1,,1004.1,
2024-09-23 00:00:00,25.6,23.6,30,30,,,5,,1006.8,
2024-09-24 00:00:00,26.2,25,30,7.5,,,3.2,,1008.5,
2024-09-25 00:00:00,26.9,23.5,29.5,29,,,2.5,,1009.7,
2024-09-26 00:00:00,26.9,23.8,31.5,49,,,4.8,,1010.3,
2024-09-27 00:00:00,28.6,25,34,1.2,,,5.3,,1010.6,
2024-09-28 00:00:00,29.4,24.2,34,0,,,6.7,,1009.6,
2024-09-29 00:00:00,30.1,27,35,1.4,,,6.7,,1008.5,
2024-09-30 00:00:00,28.9,24.5,33.5,4.2,,,8.3,,1007.5,
2024-10-01 00:00:00,26.7,25,31.5,35.2,,,5.8,,1005.9,
2024-10-02 00:00:00,26.5,25,30,30.2,,,4.1,,1006.9,
2024-10-03 00:00:00,27.7,24.5,31.8,7.1,,,4.5,,1008,
2024-10-04 00:00:00,28.2,23.5,32.9,4.1,,,6,,1009.6,
2024-10-05 00:00:00,27.8,23.7,32.5,9.9,,,5.6,,1010.4,
2024-10-06 00:00:00,29.3,23.5,33.6,1.3,,,3.9,,1011,
2024-10-07 00:00:00,29.8,24.6,35.5,0.3,,,4.3,,1011.3,
2024-10-08 00:00:00,29,24,34,0,,,5.9,,1011.5,
2024-10-09 00:00:00,28.9,24.5,35.3,3.2,,,4.8,,1010.4,
2024-10-10 00:00:00,29.4,22.6,33.8,0,,,5.4,,1009.7,
2024-10-11 00:00:00,27.8,24.2,33,6.1,,,4.6,,1009.3,
2024-10-12 00:00:00,27.7,24.5,33.5,21.7,,,4.8,,1010.2,
2024-10-13 00:00:00,29.3,24,34,12.4,,,4.9,,1010.2,
2024-10-14 00:00:00,29.4,24.3,33.5,6.9,,,3.9,,1009.8,
2024-10-15 00:00:00,28.3,24.5,34,1.1,,,3.8,,1009.8,
2024-10-16 00:00:00,29.4,25.5,35.5,0,,,4.6,,1010.1,
2024-10-17 00:00:00,28.7,24.8,34,1.9,,,4.4,,1010.4,
2024-10-18 00:00:00,29.8,25,35.5,5,,,4.6,,1009.6,
2024-10-19 00:00:00,27.2,23.2,33.5,24.9,,,5.7,,1009.8,
2024-10-20 00:00:00,27.5,25,32,40.3,,,5.8,,1009.8,
2024-10-21 00:00:00,25.8,23,28.5,125,,,5.3,,1009.9,
2024-10-22 00:00:00,26.2,23.1,29.5,106.9,,,4.5,,1009.7,
2024-10-23 00:00:00,27.4,23.5,31.6,3,,,4.8,,1010.8,
2024-10-24 00:00:00,28.2,25,33,5,,,5.2,,1010.4,
2024-10-25 00:00:00,28.3,24,34,3.1,,,4.6,,1010.3,
2024-10-26 00:00:00,29.3,24,34,0,,,5.7,,1008.8,
2024-10-27 00:00:00,29.6,24.5,34.5,0,,,6,,1006.9,
2024-10-28 00:00:00,29.5,24.6,34.8,0,,,6.4,,1006.4,
2024-10-29 00:00:00,29,25.5,33,2.4,,,4.5,,1007.8,
2024-10-30 00:00:00,28.8,26,33,1.4,,,3.5,,1009.5,
2024-10-31 00:00:00,29,24.5,34,5.6,,,4,,1010.1,
2024-11-01 00:00:00,29.3,25,34.5,1,,,5.7,,1010.2,
2024-11-02 00:00:00,27.5,25,33.5,18.6,,,4.9,,1010.8,
2024-11-03 00:00:00,28.4,23,33.6,1,,,4.6,,1011.6,
2024-11-04 00:00:00,28.9,23.7,33.5,0,,,3.9,,1011.1,
2024-11-05 00:00:00,28.8,23,33.8,1.4,,,5.5,,1011.6,
2024-11-06 00:00:00,27.9,21.5,32,0.8,,,5.6,,1012.2,
2024-11-07 00:00:00,23.1,22,27.5,21.7,,,6.5,,1013.2,
2024-11-08 00:00:00,23.2,21,24.5,25.9,,,6.7,,1012.9,
2024-11-09 00:00:00,24.5,21.5,27.5,5.1,,,6.4,,1012.5,
2024-11-10 00:00:00,27.6,22.5,33,0,,,5.2,,1012.2,
2024-11-11 00:00:00,28.2,22.5,34,0,,,3.7,,1011.7,
2024-11-12 00:00:00,28.5,22,34,0,,,4.4,,1010.7,
2024-11-13 00:00:00,28.7,23,34.5,0,,,4.9,,1009.4,
2024-11-14 00:00:00,29.1,25,34,0,,,5.8,,1009.7,
2024-11-15 00:00:00,28.9,23.5,35.5,0,,,5.3,,1009.7,
2024-11-16 00:00:00,28.2,22.4,35,0,,,5.8,,1009.6,
2024-11-17 00:00:00,28.3,21.2,34,0,,,5.7,,1009.8,
2024-11-18 00:00:00,27.2,25,32,11.1,,,6.6,,1010.4,
2024-11-19 00:00:00,28.3,25,33,0,,,6.1,,1011.6,
2024-11-20 00:00:00,28.2,25,33,0,,,5.2,,1011,
2024-11-21 00:00:00,28.5,25,33,0,,,5.5,,1010.8,
2024-11-22 00:00:00,28.2,23,34,0,,,4.9,,1010.9,
2024-11-23 00:00:00,27.8,22,33.5,0,,,5.2,,1011.8,
2024-11-24 00:00:00,28,22.5,34.5,0,,,4.7,,1011.9,
2024-11-25 00:00:00,28.2,24,33,0,,,5.6,,1011.1,
2024-11-26 00:00:00,27.8,21,34,0,,,6.2,,1011.1,
2024-11-27 00:00:00,28.4,22.7,34.5,0,,,5.1,,1010.8,
2024-11-28 00:00:00,27.7,22.5,33.5,0,,,5.8,,1011.8,
2024-11-29 00:00:00,27.4,23,33,0,,,5.1,,1012.5,
2024-11-30 00:00:00,27.4,23,33,0,,,5.1,,1011.5,
2024-12-01 00:00:00,26,2,31,0,,,4.7,,1009.7,
2024-12-02 00:00:00,27.7,21,34.5,0,,,4.5,,1010,
2024-12-03 00:00:00,28.3,21.5,34.5,0,,,5.7,,1010.3,
2024-12-04 00:00:00,28.2,24,35,0,,,5.6,,1009.9,
2024-12-05 00:00:00,28.3,22,35,0,,,5,,1009.9,
2024-12-06 00:00:00,27.8,20.7,35,0,,,6,,1009.4,
2024-12-07 00:00:00,28.2,20,34.6,0,,,5.3,,1010.1,
2024-12-08 00:00:00,28.3,21,34.5,0,,,4.8,,1011.6,
2024-12-09 00:00:00,28.3,22,34.7,0,,,5.9,,1011.5,
2024-12-10 00:00:00,27.9,22.5,34.5,,,,4.3,,1010.8,
2024-12-11 00:00:00,27.8,21.8,34,,,,5.2,,1010.7,
2024-12-12 00:00:00,26.6,18.6,34.5,,,,4.7,,1010.4,
2024-12-13 00:00:00,27.3,19,34,,,,5.1,,1010.9,
2024-12-14 00:00:00,26.8,21.5,32.5,0,,,6.2,,1012.1,
2024-12-15 00:00:00,26.4,22,31.8,0,,,4.5,,1013.4,
2024-12-16 00:00:00,27.7,22,33,0,,,4.8,,1013.5,
2024-12-17 00:00:00,27.7,21.8,33.2,0,,,5.2,,1013,
2024-12-18 00:00:00,27.5,23,32,0,,,5.7,,1011.8,
2024-12-19 00:00:00,27.1,21.5,32.5,0,,,5.3,,1012.2,
2024-12-20 00:00:00,27,23,32,0,,,3.8,,1012,
2024-12-21 00:00:00,26.9,19.7,32,0,,,5.1,,1012,
2024-12-22 00:00:00,26.8,20.4,31,0,,,4.8,,1012,
2024-12-23 00:00:00,25.9,19.5,31.5,0,,,5.1,,1012.2,
2024-12-24 00:00:00,25.4,18.5,32,0,,,4.5,,1012.9,
2024-12-25 00:00:00,25.6,19,33,0,,,5.6,,1013.8,
2024-12-26 00:00:00,26,19,33,0,,,4.9,,1014.7,
2024-12-27 00:00:00,26.8,19.6,34.5,0,,,5,,1014.8,
2024-12-28 00:00:00,27.5,21.4,34.5,0,,,5,,1014.4,
2024-12-29 00:00:00,27.3,21.5,34,0.7,,,5.1,,1014,
2024-12-30 00:00:00,27.6,21,34.5,0,,,4.2,,1013.3,
2024-12-31 00:00:00,27.2,20.3,34,0,,,4.6,,1012.8,
2025-01-01 00:00:00,26.8,20,32.5,0,,,4.1,,1011.6,
2025-01-02 00:00:00,27.1,20.6,32.7,0,,,4.4,,1012,
2025-01-03 00:00:00,25.6,19.4,32.5,0,,,4.8,,1012.5,
2025-01-04 00:00:00,25.9,17.6,33,0,,,4.9,,1012.2,
2025-01-05 00:00:00,25.9,17.6,32,0,,,4.8,,1013.1,
2025-01-06 00:00:00,25.8,19,32,0,,,4.6,,1012.7,
2025-01-07 00:00:00,25.2,17.5,32,0,,,4.7,,1012.2,
2025-01-08 00:00:00,25.1,18.5,32.2,0,,,3.9,,1012,
2025-01-09 00:00:00,25.8,18.5,32.5,0,,,4.2,,1013.2,
2025-01-10 00:00:00,25.7,17,32.5,0,,,4.9,,1015.1,
2025-01-11 00:00:00,25.4,18,31,0,,,5.2,,1015.8,
2025-01-12 00:00:00,24.3,16.5,30,0,,,6.1,,1015.9,
2025-01-13 00:00:00,23.4,16,30.5,0,,,4.1,,1014.1,
2025-01-14 00:00:00,24,17.5,30.8,0,,,4.8,,1014.4,
2025-01-15 00:00:00,24.2,16.2,32,0,,,5.2,,1014.4,
2025-01-16 00:00:00,25.4,15.2,33,0,,,4.5,,1014.5,
2025-01-17 00:00:00,25.7,17,33,0,,,5.8,,1013.5,
2025-01-18 00:00:00,25.1,13,33.4,0,,,5.2,,1012.6,
2025-01-19 00:00:00,25.3,15.5,33.2,0,,,4.9,,1011.3,
2025-01-20 00:00:00,25.4,16.5,33,0,,,4.1,,1010.5,
2025-01-21 00:00:00,25.7,18.2,32.5,0,,,5.9,,1010.6,
2025-01-22 00:00:00,25.1,17.5,32.5,0,,,4.9,,1011,
2025-01-23 00:00:00,25.4,18.5,33.5,0,,,4.3,,1011.7,
2025-01-24 00:00:00,25.5,18.5,33.5,0,,,4.7,,1010.8,
2025-01-25 00:00:00,25.9,18.2,34,0,,,4.5,,1010.5,
2025-01-26 00:00:00,25.4,18.5,33,0,,,4.7,,1010,
2025-01-27 00:00:00,26.2,18.5,33.5,0,,,4.1,,1010,
2025-01-28 00:00:00,26.2,18.5,32.5,1.1,,,4,,1011.8,
2025-01-29 00:00:00,26.9,22,32,0.1,,,4.2,,1013.7,
2025-01-30 00:00:00,26.8,21,33.5,0,,,5.5,,1011.8,
2025-01-31 00:00:00,26.2,21.2,33,0,,,7.2,,1011.4,
2025-02-01 00:00:00,25.5,17.5,33.2,0,,,4.7,,1010.4,
2025-02-02 00:00:00,26,18.5,34,0,,,5.6,,1010.1,
2025-02-03 00:00:00,26.3,18.5,34,0,,,5.1,,1010.2,
2025-02-04 00:00:00,26.5,19,34,0,,,5,,1010.5,
2025-02-05 00:00:00,26.2,18.3,32,0,,,6.5,,1010.2,
2025-02-06 00:00:00,25.9,19,33,0,,,5.4,,1010.2,
2025-02-07 00:00:00,26.6,19.3,34.5,0,,,4.4,,1011,
2025-02-08 00:00:00,27.7,20,35,0,,,4.7,,1011,
2025-02-09 00:00:00,27.4,20,33.5,0.2,,,4.7,,1011.4,
2025-02-10 00:00:00,27.8,20,35,0,,,5.5,,1012.2,
2025-02-11 00:00:00,27.5,17.5,34.5,0,,,7.5,,1012.3,
2025-02-12 00:00:00,27.1,18.5,34.8,0,,,5.1,,1012.3,
2025-02-13 00:00:00,27.2,18.5,35.5,0,,,4.2,,1011.9,
2025-02-14 00:00:00,26.5,19.5,34.5,0,,,5.3,,1011.7,
2025-02-15 00:00:00,27.1,19,35,0,,,6.5,,1010.8,
2025-02-16 00:00:00,27,20.5,34.5,0,,,5.9,,1010.9,
2025-02-17 00:00:00,27.1,19,35,0,,,4.7,,1012.2,
2025-02-18 00:00:00,27.7,19.5,35.5,0,,,5.2,,1012.5,
2025-02-19 00:00:00,28.4,21.7,36.5,0,,,4.6,,1011.9,
2025-02-20 00:00:00,29.3,21.4,36,0,,,4.6,,1012.1,
2025-02-21 00:00:00,29.7,19.8,36.6,0,,,5.7,,1012.4,
2025-02-22 00:00:00,29.7,19.1,37.2,0,,,5.9,,1012.6,
2025-02-23 00:00:00,29.4,20,37,0.6,,,5.6,,1013.5,
2025-02-24 00:00:00,26.9,22.5,34,4.1,,,5,,1014.6,
2025-02-25 00:00:00,28.1,22.7,33.8,0,,,4.5,,1015.5,
2025-02-26 00:00:00,28.4,22.6,35,0,,,5,,1015.3,
2025-02-27 00:00:00,28.9,22.6,36.5,0,,,5.2,,1012.9,
2025-02-28 00:00:00,29.7,24.5,36.5,0,,,5.7,,1011.9,
2025-03-01 00:00:00,29.9,19.5,38,0,,,7.5,,1010.3,
2025-03-02 00:00:00,29.3,20.5,37.5,0,,,5.1,,1008.8,
2025-03-03 00:00:00,29.3,24,37,0,,,5.2,,1008.7,
2025-03-04 00:00:00,29.1,21.5,37.2,0,,,4.8,,1008.1,
2025-03-05 00:00:00,29.3,21,37,0,,,6.4,,1007.7,
2025-03-06 00:00:00,28.4,20,35.7,0,,,5.9,,1008.8,
2025-03-07 00:00:00,28.7,19.5,36,0,,,6.3,,1008.4,
2025-03-08 00:00:00,29.1,21,36.5,0,,,5.4,,1009.5,
2025-03-09 00:00:00,28.8,22.7,36,0,,,4.1,,1011.5,
2025-03-10 00:00:00,29.7,23.5,36.5,0.8,,,4.9,,1012.2,
2025-03-11 00:00:00,29.8,22.2,38,0,,,6.2,,1011.2,
2025-03-12 00:00:00,30.6,21,39,0,,,6.7,,1009.7,
2025-03-13 00:00:00,29.6,24,37.5,0,,,6.8,,1009.7,
2025-03-14 00:00:00,30,24,39.3,0,,,5.7,,1010.5,
2025-03-15 00:00:00,30,24,37.5,,,,5.5,,1011.2,
2025-03-16 00:00:00,29.9,21.5,37.5,,,,4.6,,1010.9,
2025-03-17 00:00:00,29.7,22,38.5,,,,5.1,,1010.5,
2025-03-18 00:00:00,29.8,23,37,,,,5.6,,1011.4,
2025-03-19 00:00:00,29.5,24,36,,,,5.6,,1013,
2025-03-20 00:00:00,29.5,23,37.2,,,,4.7,,1014.2,
2025-03-21 00:00:00,29.6,23.4,37,0,,,5.5,,1014.4,
2025-03-22 00:00:00,29.3,23.5,37.5,0.2,,,6.3,,1013.5,
2025-03-23 00:00:00,29.6,23.8,38,0,,,6.2,,1012.8,
2025-03-24 00:00:00,29.9,23,39,0,,,5.4,,1010.6,
2025-03-25 00:00:00,29.8,23,38,0,,,5.8,,1007.3,
2025-03-26 00:00:00,29.7,21,38.5,0,,,8.7,,1006.1,
2025-03-27 00:00:00,29.2,24,36,0,,,6.8,,1005.6,
2025-03-28 00:00:00,29.5,25,35,0,,,6.6,,1006.1,
2025-03-29 00:00:00,29.5,25,35,0,,,6.4,,1007.5,
2025-03-30 00:00:00,30.2,25,36,0,,,6.8,,1009.3,
2025-03-31 00:00:00,30.4,26,36,0,,,8.6,,1009.5,
2025-04-01 00:00:00,30.7,26,36,0.6,,,10.2,,1009.3,
2025-04-02 00:00:00,31.3,24.5,39.2,0,,,5.8,,1009.7,
2025-04-03 00:00:00,31.2,26,39.5,3.2,,,6.8,,1010.7,
2025-04-04 00:00:00,31,24,38.5,0,,,7.4,,1010.2,
2025-04-05 00:00:00,30.6,24,37,0.3,,,7.6,,1009.8,
2025-04-06 00:00:00,30.1,26,35.5,0,,,7.2,,1009.5,
2025-04-07 00:00:00,28.5,24.8,36,0,,,5.3,,1011.1,
2025-04-08 00:00:00,29.7,23.3,38,0,,,5.7,,1011.9,
2025-04-09 00:00:00,29.7,24.5,38,11.9,,,5.9,,1010.2,
2025-04-10 00:00:00,28.6,23,35.8,0,,,7,,1008.4,
2025-04-11 00:00:00,27.2,23.8,34.5,8.1,,,4.1,,1007.4,
2025-04-12 00:00:00,26.1,25,31,6.4,,,4.6,,1008.4,
2025-04-13 00:00:00,27.2,25,31.5,5.4,,,3.2,,1009.2,
2025-04-14 00:00:00,27.7,23.8,32.9,17,,,3.9,,1009.7,
2025-04-15 00:00:00,29.9,24.5,35,3.5,,,4.2,,1010.1,
2025-04-16 00:00:00,30.2,24.5,35.5,0.8,,,5.8,,1009.9,
2025-04-17 00:00:00,28,25,35,,,,4.9,,1009.4,
2025-04-18 00:00:00,28.4,25,35.5,,,,7.5,,1008.6,
2025-04-19 00:00:00,29.2,23,36,0,,,5.6,,1007.9,
2025-04-20 00:00:00,30.1,25,36.5,0,,,8.4,,1008.2,
2025-04-21 00:00:00,30.7,26,36,0,,,7.5,,1009.5,
2025-04-22 00:00:00,30.8,25,38,0,,,7.4,,1010.1,
2025-04-23 00:00:00,31.2,24.2,37,0,,,5.9,,1008.9,
2025-04-24 00:00:00,30.8,25,36.5,0,,,7.2,,1008.6,
2025-04-25 00:00:00,31.5,24,37.7,0,,,8,,1008.3,
2025-04-26 00:00:00,31.1,25.7,38,0,,,8.1,,1008.6,
2025-04-27 00:00:00,31.4,25.7,38.5,0,,,7.3,,1008.9,
2025-04-28 00:00:00,31.3,25,38.2,2.7,,,6.5,,1008.4,
2025-04-29 00:00:00,27.3,23,33.5,36.1,,,5.6,,1009.3,
2025-04-30 00:00:00,26.1,24.5,32,65,,,4.3,,1009.6,
2025-05-01 00:00:00,28.4,23.5,34.3,2,,,4,,1010.4,
2025-05-02 00:00:00,27.7,25,35.5,33,,,4.8,,1010,
2025-05-03 00:00:00,29.1,23.8,34.8,3,,,3.4,,1008.5,
2025-05-04 00:00:00,29.8,25,35.5,0.8,,,5.2,,1007.5,
2025-05-05 00:00:00,30.1,24.5,35.5,0.2,,,6.4,,1007.1,
2025-05-06 00:00:00,30.8,24.5,37,0,,,7.6,,1006.7,
2025-05-07 00:00:00,31.1,25.5,36.6,0,,,6.7,,1005.6,
2025-05-08 00:00:00,30.2,27,35,0.1,,,6.4,,1006.1,
2025-05-09 00:00:00,31.4,27,37.5,0.5,,,5.1,,1006.1,
2025-05-10 00:00:00,30.9,26.5,37,3.4,,,6.9,,1006.3,
2025-05-11 00:00:00,29.7,27,37,13.4,,,6.6,,1005.4,
2025-05-12 00:00:00,28.3,25,33,6.6,,,4.7,,1005.7,
2025-05-13 00:00:00,29.8,25,34,5.7,,,5.8,,1006.7,
2025-05-14 00:00:00,28.6,24.7,34,3,,,6.1,,1007.9,
2025-05-15 00:00:00,26.2,24.2,29.2,11.9,,,3.3,,1008.7,
2025-05-16 00:00:00,27.8,23.5,32.5,22.3,,,4.6,,1008.9,
2025-05-17 00:00:00,29.2,26,34,8.9,,,3.4,,1008.8,
2025-05-18 00:00:00,29.4,26,35,2.8,,,4.9,,1008.7,
2025-05-19 00:00:00,27.8,25,32,11.9,,,5.4,,1008.2,
2025-05-20 00:00:00,29.4,25.7,34,0,,,4.2,,1007.4,
2025-05-21 00:00:00,29.4,26,33,2,,,4.9,,1008.1,
2025-05-22 00:00:00,28.4,25.5,34,4,,,5,,1007.1,
2025-05-23 00:00:00,28.3,25,35.2,38.1,,,5.5,,1005.1,
2025-05-24 00:00:00,28.9,24.5,33,25.6,,,4.6,,1004.6,
2025-05-25 00:00:00,26.2,25,31.5,23.9,,,3.8,,1005.3,
2025-05-26 00:00:00,26.6,25,31,34.2,,,4.3,,1004.8,
2025-05-27 00:00:00,25.7,24.5,28.5,71.1,,,4.6,,1004.8,
2025-05-28 00:00:00,26.4,24,30.5,39.1,,,3.8,,1004.4,
2025-05-29 00:00:00,28.3,25,33,6.1,,,6.7,,1004.7,
2025-05-30 00:00:00,27.2,25.8,33,19.1,,,6.6,,1006,
2025-05-31 00:00:00,27.6,25.8,30.8,23.9,,,4.3,,1007.5,
2025-06-01 00:00:00,26.6,26,28.5,9.9,,,4.9,,1007.7,
2025-06-02 00:00:00,26.4,24.5,30.5,40.9,,,6.5,,1006.6,
2025-06-03 00:00:00,27.2,24,32.5,6.1,,,6.2,,1007.3,
2025-06-04 00:00:00,27.4,25,34.5,8.1,,,5.8,,1008.2,
2025-06-05 00:00:00,27.8,24.5,33.5,1.5,,,4.7,,1008.7,
2025-06-06 00:00:00,27.3,24.5,32.8,1.5,,,4.3,,1008.3,
2025-06-07 00:00:00,27.6,24.2,34,24.9,,,4.1,,1007.3,
2025-06-08 00:00:00,28.5,26,33.5,7.3,,,5,,1005.5,
2025-06-09 00:00:00,28.9,25.5,33.5,0,,,4.8,,1004.4,
2025-06-10 00:00:00,28.2,24.8,33,0,,,4.1,,1004.2,
2025-06-11 00:00:00,26.7,24.5,31,14,,,5.1,,1005.1,
2025-06-12 00:00:00,27.8,25,32.3,3.5,,,5.1,,1005.1,
2025-06-13 00:00:00,27.1,24.3,33,41.9,,,3.8,,1005.5,
2025-06-14 00:00:00,27.5,25,32.5,15.5,,,6.1,,1005.7,
2025-06-15 00:00:00,26.3,25,31.5,14,,,5.2,,1006.4,
2025-06-16 00:00:00,27.8,24,31,7.9,,,5,,1007.5,
2025-06-17 00:00:00,27.6,24.5,31,46.8,,,6.2,,1008.2,
2025-06-18 00:00:00,27.3,25,31,14,,,4.2,,1008.2,
2025-06-19 00:00:00,27.4,24.8,32.8,45,,,6.5,,1008.3,
2025-06-20 00:00:00,26.7,24.5,33,40.9,,,5.8,,1007.9,
2025-06-21 00:00:00,26.3,23,29,119.9,,,4.9,,1006.9,
2025-06-22 00:00:00,27.9,24.2,32.5,0,,,4.1,,1005.9,
2025-06-23 00:00:00,26.8,26,30.5,12.6,,,5.4,,1005,
2025-06-24 00:00:00,27.3,26,31.5,19.8,,,5,,1005,
2025-06-25 00:00:00,27.3,24.8,31,9.1,,,5.9,,1006.7,
2025-06-26 00:00:00,27.1,24.3,30.4,11.9,,,4.1,,1008.1,
2025-06-27 00:00:00,26.6,25.5,30,24.6,,,4.4,,1007.7,
2025-06-28 00:00:00,27.6,25,31,3,,,7.9,,1005.9,
2025-06-29 00:00:00,28.1,24,31.5,5.1,,,6.9,,1004.4,
2025-06-30 00:00:00,28.1,24,33.5,15.1,,,6.5,,1004.4,
2025-07-01 00:00:00,26.7,24.5,33.5,24.9,,,4.6,,1005.8,
2025-07-02 00:00:00,26.2,24.5,32.2,9.9,,,4.2,,1006.9,
2025-07-03 00:00:00,26.4,24,29,23,,,4,,1008.2,
2025-07-04 00:00:00,27.2,23,32,29,,,3.4,,1008.4,
2025-07-05 00:00:00,26.4,23.5,32,31,,,5.7,,1006.5,
2025-07-06 00:00:00,26.6,23,29.5,32,,,5.8,,1006,
2025-07-07 00:00:00,25.8,24,28.7,35.1,,,4.8,,1006.6,
2025-07-08 00:00:00,28.4,25,32,2,,,4,,1006.8,
2025-07-09 00:00:00,27.4,25,32.5,6.1,,,5.3,,1007.7,
2025-07-10 00:00:00,26.8,25,34,9.9,,,5.4,,1006.4,
2025-07-11 00:00:00,26.3,25,29.5,9.7,,,7.6,,1004.5,
2025-07-12 00:00:00,25.4,24,27.5,36.1,,,5.5,,1004.6,
2025-07-13 00:00:00,26.7,24.3,29.5,8.1,,,5.1,,1006.1,
2025-07-14 00:00:00,28.1,25,31,0,,,2.8,,1006.7,
2025-07-15 00:00:00,27.9,25.2,33.5,4.1,,,4.2,,1005.8,
2025-07-16 00:00:00,27,26,31,14,,,3.8,,1006.2,
2025-07-17 00:00:00,27.3,24,30.5,2,,,4.7,,1006.7,
2025-07-18 00:00:00,28.2,24.5,32.5,4.1,,,5.7,,1005.7,
2025-07-19 00:00:00,26.9,26,31.5,7.1,,,4.3,,1003.3,
2025-07-20 00:00:00,27.3,25,31,11.9,,,5.2,,1003,
2025-07-21 00:00:00,25.9,25,30.5,39.1,,,6.5,,1003.8,
2025-07-22 00:00:00,26.9,24.3,30.5,9.9,,,8.7,,1002.8,
2025-07-23 00:00:00,26.5,24.5,30.5,0,,,7.1,,1000.6,
2025-07-24 00:00:00,26.4,24.3,30.5,18,,,8.6,,1002,
2025-07-25 00:00:00,26.4,25,31.5,23.9,,,6.1,,1004.1,
2025-07-26 00:00:00,27.1,25,31,6.1,,,5.5,,1005.7,
2025-07-27 00:00:00,27.2,24.2,30.5,39.1,,,6.8,,1005,
